2026-02-24T12:46:11,0,διαχειμάσουμε,διαχειμάσουμε,διαχειμάζω,VERB,διαχειμάσω,VERB,DISAGREE_LEMMA,διαχειμάσουμε
2026-02-24T12:46:12,0,διαχειρίζεσαι,διαχειρίζεσαι,διαχειρίζω,VERB,διαχειρίζεσαι,VERB,DISAGREE_LEMMA,διαχειρίζεσαι
2026-02-24T12:46:12,0,διαχειριζόμαστε,διαχειριζόμαστε,διαχειρίζω,VERB,διαχειρίζομαι,VERB,DISAGREE_LEMMA,διαχειριζόμαστε
2026-02-24T12:46:12,0,διαχειριζόμουν,διαχειριζόμουν,διαχειριζόμαι,VERB,διαχειριζόμω,VERB,DISAGREE_LEMMA,διαχειριζόμουν
2026-02-24T12:46:12,0,διαχειριζόταν,διαχειριζόταν,διαχειρίζω,VERB,διαχειριζόταν,VERB,DISAGREE_LEMMA,διαχειριζόταν
2026-02-24T12:46:12,0,διαχειρισμένα,διαχειρισμένα,διαχειρισμένος,ADJ,διαχειρισμένος,VERB,DISAGREE_UPOS,διαχειρισμένα
2026-02-24T12:46:12,0,διαχειριστείς,διαχειριστείς,διαχειρίζω,VERB,διαχειριστέας,PRON,DISAGREE_LEMMA,διαχειριστείς
2026-02-24T12:46:13,0,διαχειριστήκαν,διαχειριστήκαν,διαχειρίζω,VERB,διαχειριστήκω,VERB,DISAGREE_LEMMA,διαχειριστήκαν
2026-02-24T12:46:13,0,διαχειριστής,διαχειριστής,διαχειριστής,NOUN,διαχειριστής,ADJ,DISAGREE_UPOS,διαχειριστής
2026-02-24T12:46:13,0,διαχειριστούμε,διαχειριστούμε,διαχειρίζω,VERB,διαχειριστώ,VERB,DISAGREE_LEMMA,διαχειριστούμε
2026-02-24T12:46:13,0,διαχειριστούν,διαχειριστούν,διαχειρίζω,VERB,διαχειριστώ,VERB,DISAGREE_LEMMA,διαχειριστούν
2026-02-24T12:46:13,0,διαχειριστώ,διαχειριστώ,διαχειρίζω,VERB,διαχειριστώ,VERB,DISAGREE_LEMMA,διαχειριστώ
2026-02-24T12:46:14,0,διαχυθούν,διαχυθούν,διαχύω,VERB,διαχυθώ,VERB,DISAGREE_LEMMA,διαχυθούν
2026-02-24T12:46:14,0,διαχύσεις,διαχύσεις,διάχυση,NOUN,διαχύση,NOUN,DISAGREE_LEMMA,διαχύσεις
2026-02-24T12:46:14,0,διαχύσουν,διαχύσουν,διαχύω,VERB,διαχύζω,VERB,DISAGREE_LEMMA,διαχύσουν
2026-02-24T12:46:14,0,διαχυτικός,διαχυτικός,διαχυτικός,ADJ,διαχυτικός,ADV,DISAGREE_UPOS,διαχυτικός
2026-02-24T12:46:14,0,διάχυτος,διάχυτος,διάχυτος,NOUN,διάχυτος,ADV,DISAGREE_UPOS,διάχυτος
2026-02-24T12:46:14,0,διαχώριζα,διαχώριζα,διαχώριζα,ADV,διαχώριζα,NOUN,DISAGREE_UPOS,διαχώριζα
2026-02-24T12:46:14,0,διαχωρίζεις,διαχωρίζεις,διαχώριζη,NOUN,διαχωρίζη,NOUN,DISAGREE_LEMMA,διαχωρίζεις
2026-02-24T12:46:15,0,Διαχώρισα,διαχώρισα,διαχώρισα,VERB,διαχώρισα,NOUN,DISAGREE_UPOS,Διαχώρισα
2026-02-24T12:46:15,0,διαχώρισε,διαχώρισε,διαχωρίζω,VERB,διαχώρισε,VERB,DISAGREE_LEMMA,διαχώρισε
2026-02-24T12:46:15,0,διαχωρίσεις,διαχωρίσεις,διαχώριση,NOUN,διαχωρίση,NOUN,DISAGREE_LEMMA,διαχωρίσεις
2026-02-24T12:46:15,0,διαχώρισες,διαχώρισες,διαχώρω,VERB,διαχώρισα,NOUN,DISAGREE_LEMMA,διαχώρισες
2026-02-24T12:46:15,0,διαχωρισμένα,διαχωρισμένα,διαχωρίζω,VERB,διαχωρισμένος,VERB,DISAGREE_LEMMA,διαχωρισμένα
2026-02-24T12:46:15,0,διαχωρισμένες,διαχωρισμένες,διαχωρίζω,VERB,διαχωρισμένος,NOUN,DISAGREE_LEMMA,διαχωρισμένες
2026-02-24T12:46:15,0,διαχωρισμένης,διαχωρισμένης,διαχωρίζω,VERB,διαχωρισμένη,ADJ,DISAGREE_LEMMA,διαχωρισμένης
2026-02-24T12:46:16,0,διαχωρισμένοι,διαχωρισμένοι,διαχωρίζω,VERB,διαχωρίζω,ADJ,DISAGREE_UPOS,διαχωρισμένοι
2026-02-24T12:46:16,0,διαχωρίσουμε,διαχωρίσουμε,διαχωρίζω,VERB,διαχωρίσω,VERB,DISAGREE_LEMMA,διαχωρίσουμε
2026-02-24T12:46:16,0,Διαχωρίστε,διαχωρίστε,διαχωρίζω,VERB,διαχωρίι,VERB,DISAGREE_LEMMA,Διαχωρίστε
2026-02-24T12:46:16,0,διαχωριστείς,διαχωριστείς,διαχωριστής,ADJ,διαχωριστέας,PRON,DISAGREE_LEMMA,διαχωριστείς
2026-02-24T12:46:16,0,διαχωριστή,διαχωριστή,διαχωριστής,NOUN,διαχωριστής,ADJ,DISAGREE_UPOS,διαχωριστή
2026-02-24T12:46:16,0,διαχωρίστηκες,διαχωρίστηκες,διαχωρίζω,VERB,διαχωρίστηκη,NOUN,DISAGREE_LEMMA,διαχωρίστηκες
2026-02-24T12:46:16,0,διαχωριστής,διαχωριστής,διαχωριστής,ADJ,διαχωριστής,NOUN,DISAGREE_UPOS,διαχωριστής
2026-02-24T12:46:16,0,διαχωριστικά,διαχωριστικά,διαχωριστικό,NOUN,διαχωριστικά,ADV,DISAGREE_LEMMA,διαχωριστικά
2026-02-24T12:46:17,0,διαχωριστούν,διαχωριστούν,διαχωρίζω,VERB,διαχωριστώ,VERB,DISAGREE_LEMMA,διαχωριστούν
2026-02-24T12:46:17,0,διαψεύδεις,διαψεύδεις,διαψέυδη,NOUN,διαψεύδη,NOUN,DISAGREE_LEMMA,διαψεύδεις
2026-02-24T12:46:17,0,διαψεύσατε,διαψεύσατε,διαψεύω,VERB,διαψεύζω,VERB,DISAGREE_LEMMA,διαψεύσατε
2026-02-24T12:46:18,0,διαψεύσεις,διαψεύσεις,διάψευση,NOUN,διαψεύση,NOUN,DISAGREE_LEMMA,διαψεύσεις
2026-02-24T12:46:18,0,διάψευσες,διάψευσες,διάψευση,NOUN,διάψευσα,NOUN,DISAGREE_LEMMA,διάψευσες
2026-02-24T12:46:18,0,διαψεύσετε,διαψεύσετε,διαψεύω,VERB,διαψεύζω,VERB,DISAGREE_LEMMA,διαψεύσετε
2026-02-24T12:46:18,0,διαψεύσθηκε,διαψεύσθηκε,διαψεύω,VERB,διαψεύσνω,VERB,DISAGREE_LEMMA,διαψεύσθηκε
2026-02-24T12:46:18,0,διαψευσθούν,διαψευσθούν,διαψεύδω,VERB,διαψευσθώ,VERB,DISAGREE_LEMMA,διαψευσθούν
2026-02-24T12:46:18,0,διαψεύσουμε,διαψεύσουμε,διαψεύω,VERB,διαψεύσω,VERB,DISAGREE_LEMMA,διαψεύσουμε
2026-02-24T12:46:18,0,διαψεύσουν,διαψεύσουν,διαψεύω,VERB,διαψεύζω,VERB,DISAGREE_LEMMA,διαψεύσουν
2026-02-24T12:46:18,0,Διαψεύστε,διαψεύστε,διαψεύω,VERB,διαψεύι,ADV,DISAGREE_LEMMA,Διαψεύστε
2026-02-24T12:46:18,0,διαψευστεί,διαψευστεί,διαψευστώ,VERB,διαψευστεί,VERB,DISAGREE_LEMMA,διαψευστεί
2026-02-24T12:46:18,0,δίγαμο,δίγαμο,δίγαμο,NOUN,δίγαμος,ADV,DISAGREE_LEMMA,δίγαμο
2026-02-24T12:46:18,0,δίγλωσσα,δίγλωσσα,δίγοωσνος,ADJ,δίγλωσσα,NOUN,DISAGREE_LEMMA,δίγλωσσα
2026-02-24T12:46:19,0,δίδα,δίδα,δίδα,NOUN,δίδα,ADV,DISAGREE_UPOS,δίδα
2026-02-24T12:46:19,0,διδάγματα,διδάγματα,δίδαγμα,NOUN,διδάγμα,NOUN,DISAGREE_LEMMA,διδάγματα
2026-02-24T12:46:19,0,διδακτέα,διδακτέα,διδάκτης,NOUN,,,UDPIPE_ALIGN_MISS,διδακτέα
2026-02-24T12:46:19,0,διδακτέας,διδακτέας,διδακτέας,NOUN,διδακτέας,ADJ,DISAGREE_UPOS,διδακτέας
2026-02-24T12:46:19,0,διδακτικές,διδακτικές,διδακτική,NOUN,διδακτικός,ADJ,DISAGREE_LEMMA,διδακτικές
2026-02-24T12:46:19,0,διδακτικός,διδακτικός,διδακτικός,ADJ,διδακτικός,ADV,DISAGREE_UPOS,διδακτικός
2026-02-24T12:46:19,0,διδακτικού,διδακτικού,διδακτικός,NOUN,διδακτικός,ADJ,DISAGREE_UPOS,διδακτικού
2026-02-24T12:46:19,0,διδακτικών,διδακτικών,διδακτικός,NOUN,διδακτικός,ADJ,DISAGREE_UPOS,διδακτικών
2026-02-24T12:46:19,0,διδάκτορα,διδάκτορα,διδάκτορας,NOUN,διδάκτορο,NOUN,DISAGREE_LEMMA,διδάκτορα
2026-02-24T12:46:19,0,διδάκτορας,διδάκτορας,διδάκτορας,NOUN,διδάκτορα,ADJ,DISAGREE_LEMMA,διδάκτορας
2026-02-24T12:46:19,0,διδακτορικό,διδακτορικό,διδακτορικό,NOUN,διδακτορικός,ADJ,DISAGREE_LEMMA,διδακτορικό
2026-02-24T12:46:20,0,διδάκτορος,διδάκτορος,διδάκτορας,NOUN,διδάκτορος,ADP,DISAGREE_LEMMA,διδάκτορος
2026-02-24T12:46:20,0,διδάκτρων,διδάκτρων,δίδακτρο,NOUN,διδάκτρο,NOUN,DISAGREE_LEMMA,διδάκτρων
2026-02-24T12:46:21,0,δίδαξα,δίδαξα,δίνω,VERB,δίδαξα,ADV,DISAGREE_LEMMA,δίδαξα
2026-02-24T12:46:21,0,διδάξαμε,διδάξαμε,διδάχω,VERB,διδάζω,VERB,DISAGREE_LEMMA,διδάξαμε
2026-02-24T12:46:21,0,διδάξαν,διδάξαν,διδάχνω,VERB,διδάξαν,VERB,DISAGREE_LEMMA,διδάξαν
2026-02-24T12:46:22,0,δίδαξαν,δίδαξαν,διδάνω,VERB,δίδαξαν,VERB,DISAGREE_LEMMA,δίδαξαν
2026-02-24T12:46:22,0,διδάξανε,διδάξανε,διδάχω,VERB,διδάξανε,VERB,DISAGREE_LEMMA,διδάξανε
2026-02-24T12:46:22,0,διδάξασα,διδάξασα,διδάχω,VERB,διδάξασα,NOUN,DISAGREE_LEMMA,διδάξασα
2026-02-24T12:46:22,0,διδάξατε,διδάξατε,διδάχω,VERB,διδάσσω,VERB,DISAGREE_LEMMA,διδάξατε
2026-02-24T12:46:22,0,δίδαξε,δίδαξε,διδάχνω,VERB,δίδαξε,VERB,DISAGREE_LEMMA,δίδαξε
2026-02-24T12:46:22,0,διδάξει,διδάξει,διδάζω,VERB,διδάσσω,VERB,DISAGREE_LEMMA,διδάξει
2026-02-24T12:46:22,0,διδάξεις,διδάξεις,δίδαι,VERB,διδάξη,NOUN,DISAGREE_LEMMA,διδάξεις
2026-02-24T12:46:22,0,διδάξετε,διδάξετε,διδάχω,VERB,διδάγω,VERB,DISAGREE_LEMMA,διδάξετε
2026-02-24T12:46:22,0,Διδάξου,διδάξου,δίδαξος,NOUN,διδάξου,ADV,DISAGREE_LEMMA,Διδάξου
2026-02-24T12:46:22,0,διδάξουμε,διδάξουμε,διδάζω,VERB,διδάξω,VERB,DISAGREE_LEMMA,διδάξουμε
2026-02-24T12:46:22,0,διδάξουν,διδάξουν,διδάζω,VERB,διδάχνω,VERB,DISAGREE_LEMMA,διδάξουν
2026-02-24T12:46:22,0,Διδάξτε,διδάξτε,διδάσταμαι,VERB,διδάξτε,ADV,DISAGREE_LEMMA,Διδάξτε
2026-02-24T12:46:23,0,διδάξω,διδάξω,διδάνω,VERB,διδάξω,VERB,DISAGREE_LEMMA,διδάξω
2026-02-24T12:46:23,0,δίδασκα,δίδασκα,διδάζω,VERB,,,UDPIPE_ALIGN_MISS,δίδασκα
2026-02-24T12:46:23,0,Διδάσκαλε,διδάσκαλε,διδάσκαλε,NOUN,διδάσκαλε,VERB,DISAGREE_UPOS,Διδάσκαλε
2026-02-24T12:46:23,0,διδάσκαλο,διδάσκαλο,διδάσκαλο,NOUN,διδάσκαλος,ADV,DISAGREE_LEMMA,διδάσκαλο
2026-02-24T12:46:24,0,διδάσκαλοι,διδάσκαλοι,διδάσκαλος,NOUN,διδάσκαλος,ADJ,DISAGREE_UPOS,διδάσκαλοι
2026-02-24T12:46:24,0,διδασκάλων,διδασκάλων,διδάσκαλος,NOUN,διδασκάλο,NOUN,DISAGREE_LEMMA,διδασκάλων
2026-02-24T12:46:24,0,διδάσκαμε,διδάσκαμε,διδάσκω,VERB,διδάσκαμε,VERB,DISAGREE_LEMMA,διδάσκαμε
2026-02-24T12:46:24,0,δίδασκαν,δίδασκαν,διδάνω,VERB,δίδασκαν,VERB,DISAGREE_LEMMA,δίδασκαν
2026-02-24T12:46:24,0,δίδασκε,δίδασκε,διδάνω,VERB,δίδασκε,VERB,DISAGREE_LEMMA,δίδασκε
2026-02-24T12:46:24,0,διδάσκεις,διδάσκεις,δίδασκη,NOUN,διδάσκη,NOUN,DISAGREE_LEMMA,διδάσκεις
2026-02-24T12:46:24,0,δίδασκες,δίδασκες,δίδάζω,VERB,δίδασκη,NOUN,DISAGREE_LEMMA,δίδασκες
2026-02-24T12:46:24,0,διδάσκεσαι,διδάσκεσαι,διδάσκω,VERB,διδάσκεσαι,VERB,DISAGREE_LEMMA,διδάσκεσαι
2026-02-24T12:46:25,0,διδασκόμαστε,διδασκόμαστε,διδασκώ,VERB,διδασκόμαι,VERB,DISAGREE_LEMMA,διδασκόμαστε
2026-02-24T12:46:25,0,διδασκόμενη,διδασκόμενη,διδάσκωμενος,ADJ,διδασκόμενος,ADJ,DISAGREE_LEMMA,διδασκόμενη
2026-02-24T12:46:25,0,διδασκόμενοι,διδασκόμενοι,διδασκόμενος,NOUN,διδασκόμενος,ADJ,DISAGREE_UPOS,διδασκόμενοι
2026-02-24T12:46:25,0,διδασκόμενος,διδασκόμενος,διδασκόμενος,NOUN,διδασκόμενος,ADV,DISAGREE_UPOS,διδασκόμενος
2026-02-24T12:46:25,0,διδασκόμουν,διδασκόμουν,διδάσκω,VERB,διδασκόμω,VERB,DISAGREE_LEMMA,διδασκόμουν
2026-02-24T12:46:25,0,διδάσκοντα,διδάσκοντα,διδάσκων,NOUN,,,UDPIPE_ALIGN_MISS,διδάσκοντα
2026-02-24T12:46:25,0,διδάσκοντες,διδάσκοντες,διδάσκων,NOUN,διδάσκων,ADJ,DISAGREE_UPOS,διδάσκοντες
2026-02-24T12:46:26,0,διδάσκων,διδάσκων,δίδασκος,NOUN,διδάσκος,NOUN,DISAGREE_LEMMA,διδάσκων
2026-02-24T12:46:26,0,διδαχθεί,διδαχθεί,διδάσκω,VERB,διδακνύω,VERB,DISAGREE_LEMMA,διδαχθεί
2026-02-24T12:46:26,0,διδαχθείς,διδαχθείς,διδαχθής,ADJ,διδαχθέας,PRON,DISAGREE_LEMMA,διδαχθείς
2026-02-24T12:46:26,0,διδαχθέντες,διδαχθέντες,διδαχθέντος,ADJ,διδαχθείς,ADJ,DISAGREE_LEMMA,διδαχθέντες
2026-02-24T12:46:26,0,Διδάχθηκα,διδάχθηκα,διδάσκω,VERB,διδάχνω,VERB,DISAGREE_LEMMA,Διδάχθηκα
2026-02-24T12:46:26,0,διδαχθήκατε,διδαχθήκατε,διδάσκω,VERB,διδάσσω,VERB,DISAGREE_LEMMA,διδαχθήκατε
2026-02-24T12:46:26,0,διδάχθηκε,διδάχθηκε,διδάσκω,VERB,διδάχνω,VERB,DISAGREE_LEMMA,διδάχθηκε
2026-02-24T12:46:26,0,διδάχθηκες,διδάχθηκες,διδάσκω,VERB,διδάσσομαι,NOUN,DISAGREE_LEMMA,διδάχθηκες
2026-02-24T12:46:26,0,διδαχθούν,διδαχθούν,διδάσκω,VERB,διδαχθώ,VERB,DISAGREE_LEMMA,διδαχθούν
2026-02-24T12:46:26,0,διδαχθώ,διδαχθώ,διδάγω,VERB,διδάσσω,VERB,DISAGREE_LEMMA,διδαχθώ
2026-02-24T12:46:26,0,διδαχτεί,διδαχτεί,διδάχω,VERB,διδαχτώ,VERB,DISAGREE_LEMMA,διδαχτεί
2026-02-24T12:46:26,0,διδαχτείς,διδαχτείς,διδάχτης,ADJ,διδαχτέας,PRON,DISAGREE_LEMMA,διδαχτείς
2026-02-24T12:46:26,0,διδαχτείτε,διδαχτείτε,διδάχω,VERB,διδαχτείτε,CCONJ,DISAGREE_LEMMA,διδαχτείτε
2026-02-24T12:46:26,0,διδάχτηκα,διδάχτηκα,διδάχω,VERB,,,UDPIPE_ALIGN_MISS,διδάχτηκα
2026-02-24T12:46:26,0,διδαχτήκαμε,διδαχτήκαμε,διδάστω,VERB,διδαχτήκαμε,VERB,DISAGREE_LEMMA,διδαχτήκαμε
2026-02-24T12:46:26,0,διδάχτηκαν,διδάχτηκαν,διδάστω,VERB,διδάχτηκαν,VERB,DISAGREE_LEMMA,διδάχτηκαν
2026-02-24T12:46:26,0,διδαχτήκατε,διδαχτήκατε,διδάστω,VERB,διδαχτήκω,VERB,DISAGREE_LEMMA,διδαχτήκατε
2026-02-24T12:46:26,0,διδάχτηκε,διδάχτηκε,διδάστω,VERB,διδάχω,VERB,DISAGREE_LEMMA,διδάχτηκε
2026-02-24T12:46:26,0,διδάχτηκες,διδάχτηκες,διδάστω,VERB,διδάχτηκη,NOUN,DISAGREE_LEMMA,διδάχτηκες
2026-02-24T12:46:26,0,διδαχτούμε,διδαχτούμε,διδάστω,VERB,διδαχτώ,VERB,DISAGREE_LEMMA,διδαχτούμε
2026-02-24T12:46:26,0,διδαχτούν,διδαχτούν,διδάχω,VERB,διδαχτώ,VERB,DISAGREE_LEMMA,διδαχτούν
2026-02-24T12:46:27,0,δίδετε,δίδετε,δίνω,VERB,δίδω,ADV,DISAGREE_LEMMA,δίδετε
2026-02-24T12:46:27,0,δίδυμες,δίδυμες,δίδυμος,ADJ,δίδυμη,NOUN,DISAGREE_LEMMA,δίδυμες
2026-02-24T12:46:27,0,δίδυμη,δίδυμη,δίδυμος,ADJ,δίδυμα,ADV,DISAGREE_LEMMA,δίδυμη
2026-02-24T12:46:27,0,δίδυμης,δίδυμης,δίδυμης,ADJ,δίδυμη,ADJ,DISAGREE_LEMMA,δίδυμης
2026-02-24T12:46:27,0,δίδυμο,δίδυμο,δίδυμο,NOUN,δίδυμος,ADV,DISAGREE_LEMMA,δίδυμο
2026-02-24T12:46:27,0,δίδυμοι,δίδυμοι,δίδυμος,NOUN,δίδυμος,ADJ,DISAGREE_UPOS,δίδυμοι
2026-02-24T12:46:27,0,διδύμου,διδύμου,δίδυμος,NOUN,διδύμος,NOUN,DISAGREE_LEMMA,διδύμου
2026-02-24T12:46:27,0,δίδυμου,δίδυμου,δίδιμος,NOUN,δίδυεγώ,PRON,DISAGREE_LEMMA,δίδυμου
2026-02-24T12:46:27,0,διδύμους,διδύμους,δίδυμος,NOUN,διδύμος,NOUN,DISAGREE_LEMMA,διδύμους
2026-02-24T12:46:27,0,Διδύμων,διδύμων,δίδυμος,NOUN,διδύμος,NOUN,DISAGREE_LEMMA,Διδύμων
2026-02-24T12:46:27,0,Δίδυμων,δίδυμων,δίδιμος,NOUN,δίδυμος,ADJ,DISAGREE_LEMMA,Δίδυμων
2026-02-24T12:46:27,0,δίδω,δίδω,δίδω,NOUN,δίδω,VERB,DISAGREE_UPOS,δίδω
2026-02-24T12:46:27,0,διέβαινε,διέβαινε,διαβάλλω,VERB,διέβαινε,VERB,DISAGREE_LEMMA,διέβαινε
2026-02-24T12:46:27,0,διέβαλε,διέβαλε,διαβάλλω,VERB,διβάλλω,VERB,DISAGREE_LEMMA,διέβαλε
2026-02-24T12:46:27,0,Διέβη,διέβη,διέβη,NOUN,διέβη,VERB,DISAGREE_UPOS,Διέβη
2026-02-24T12:46:27,0,διέβρωσε,διέβρωσε,διαβιώνω,VERB,διέβρωσε,VERB,DISAGREE_LEMMA,διέβρωσε
2026-02-24T12:46:27,0,διέγειραν,διέγειραν,διαγέρω,VERB,διέγειραν,VERB,DISAGREE_LEMMA,διέγειραν
2026-02-24T12:46:27,0,διέγειρε,διέγειρε,διαγείρω,VERB,διέγειρος,VERB,DISAGREE_LEMMA,διέγειρε
2026-02-24T12:46:27,0,διεγείρεις,διεγείρεις,διέγειρη,NOUN,διεγείρεις,NOUN,DISAGREE_LEMMA,διεγείρεις
2026-02-24T12:46:28,0,διεγείρεστε,διεγείρεστε,διεγειρώ,VERB,διεγείρω,VERB,DISAGREE_LEMMA,διεγείρεστε
2026-02-24T12:46:28,0,διεγείρετε,διεγείρετε,διεγειρνύω,VERB,διεγέρνω,VERB,DISAGREE_LEMMA,διεγείρετε
2026-02-24T12:46:28,0,διεγειρόταν,διεγειρόταν,διεγειρώ,VERB,διεγειρόταν,VERB,DISAGREE_LEMMA,διεγειρόταν
2026-02-24T12:46:28,0,διεγέρθηκαν,διεγέρθηκαν,διεγέρω,VERB,διεγέρνω,VERB,DISAGREE_LEMMA,διεγέρθηκαν
2026-02-24T12:46:28,0,διεγερθούν,διεγερθούν,διεγερίζω,VERB,διεγερθώ,VERB,DISAGREE_LEMMA,διεγερθούν
2026-02-24T12:46:28,0,διεγερμένη,διεγερμένη,διεγείνω,VERB,διεγερμένος,VERB,DISAGREE_LEMMA,διεγερμένη
2026-02-24T12:46:28,0,διεγερμένος,διεγερμένος,διεγερμένος,ADJ,διεγερμένος,ADV,DISAGREE_UPOS,διεγερμένος
2026-02-24T12:46:28,0,διεγέρσεις,διεγέρσεις,διέγερση,NOUN,διεγέρση,NOUN,DISAGREE_LEMMA,διεγέρσεις
2026-02-24T12:46:28,0,διεγέρσεως,διεγέρσεως,διέγερση,NOUN,διεγέρσεως,ADV,DISAGREE_LEMMA,διεγέρσεως
2026-02-24T12:46:29,0,διεγερτικά,διεγερτικά,διεγερτικός,ADJ,διεγερτικά,ADV,DISAGREE_LEMMA,διεγερτικά
2026-02-24T12:46:29,0,διεγερτικέ,διεγερτικέ,διεγερτικός,ADJ,διεγερτικέ,ADV,DISAGREE_LEMMA,διεγερτικέ
2026-02-24T12:46:29,0,διεγερτικός,διεγερτικός,διεγερτικός,ADJ,διεγερτικός,ADV,DISAGREE_UPOS,διεγερτικός
2026-02-24T12:46:29,0,διέγνωσαν,διέγνωσαν,διαγνωνώ,VERB,διέγνωσαν,VERB,DISAGREE_LEMMA,διέγνωσαν
2026-02-24T12:46:29,0,διέγνωσε,διέγνωσε,διαγνώνω,VERB,διέγνωσε,VERB,DISAGREE_LEMMA,διέγνωσε
2026-02-24T12:46:29,0,διέγραφαν,διέγραφαν,διαγράφω,VERB,διέγραφαν,VERB,DISAGREE_LEMMA,διέγραφαν
2026-02-24T12:46:29,0,διέγραφες,διέγραφες,διέγραφας,NOUN,διέγραφα,NOUN,DISAGREE_LEMMA,διέγραφες
2026-02-24T12:46:29,0,Διεγράφη,διεγράφη,διαγράφω,VERB,διεγράφος,NOUN,DISAGREE_LEMMA,Διεγράφη
2026-02-24T12:46:29,0,διεγράφησαν,διεγράφησαν,διεγραφώ,VERB,διεγράφησαν,VERB,DISAGREE_LEMMA,διεγράφησαν
2026-02-24T12:46:29,0,διέγραψα,διέγραψα,διαγράφω,VERB,διέγραψα,NOUN,DISAGREE_LEMMA,διέγραψα
2026-02-24T12:46:29,0,διέγραψαν,διέγραψαν,διαγράφω,VERB,διογράφω,VERB,DISAGREE_LEMMA,διέγραψαν
2026-02-24T12:46:29,0,διέγραψε,διέγραψε,διαγράφω,VERB,διογράφω,VERB,DISAGREE_LEMMA,διέγραψε
2026-02-24T12:46:30,0,διέδιδε,διέδιδε,διαδίδω,VERB,διέδιδε,ADV,DISAGREE_LEMMA,διέδιδε
2026-02-24T12:46:30,0,διεδίδοντο,διεδίδοντο,διεδίδοντο,NOUN,,,UDPIPE_ALIGN_MISS,διεδίδοντο
2026-02-24T12:46:30,0,διέδωσα,διέδωσα,διαδίνω,VERB,διέδωσα,NOUN,DISAGREE_LEMMA,διέδωσα
2026-02-24T12:46:30,0,διέδωσαν,διέδωσαν,διαδίνω,VERB,διεδώνω,VERB,DISAGREE_LEMMA,διέδωσαν
2026-02-24T12:46:30,0,διέδωσες,διέδωσες,διέδωση,NOUN,διέδωσα,NOUN,DISAGREE_LEMMA,διέδωσες
2026-02-24T12:46:30,0,διέθεσα,διέθεσα,διαθέτω,VERB,διέθεσα,NOUN,DISAGREE_LEMMA,διέθεσα
2026-02-24T12:46:30,0,διέθεσες,διέθεσες,διέθεση,NOUN,διέθεσα,NOUN,DISAGREE_LEMMA,διέθεσες
2026-02-24T12:46:30,0,διέθετες,διέθετες,διέθετος,ADJ,διέθετης,NOUN,DISAGREE_LEMMA,διέθετες
2026-02-24T12:46:30,0,διεισδύεις,διεισδύεις,διείσδυη,NOUN,διεισδύη,NOUN,DISAGREE_LEMMA,διεισδύεις
2026-02-24T12:46:31,0,διείσδυσα,διείσδυσα,διεισδύω,VERB,διείσδυσα,NOUN,DISAGREE_LEMMA,διείσδυσα
2026-02-24T12:46:31,0,διεισδύσαμε,διεισδύσαμε,διεισδύω,VERB,διεισδύζω,VERB,DISAGREE_LEMMA,διεισδύσαμε
2026-02-24T12:46:31,0,διείσδυσαν,διείσδυσαν,διεισδύω,VERB,διείσδυσαν,VERB,DISAGREE_LEMMA,διείσδυσαν
2026-02-24T12:46:31,0,διείσδυσε,διείσδυσε,διεισδύω,VERB,διείσδυσε,VERB,DISAGREE_LEMMA,διείσδυσε
2026-02-24T12:46:31,0,διεισδύσεις,διεισδύσεις,διείσδυση,NOUN,διεισδύση,NOUN,DISAGREE_LEMMA,διεισδύσεις
2026-02-24T12:46:31,0,διεισδύσετε,διεισδύσετε,διεισδύω,VERB,διεισδύζω,VERB,DISAGREE_LEMMA,διεισδύσετε
2026-02-24T12:46:31,0,διεισδύσουμε,διεισδύσουμε,διεισδύω,VERB,διεισδύσω,VERB,DISAGREE_LEMMA,διεισδύσουμε
2026-02-24T12:46:31,0,διεισδύσουν,διεισδύσουν,διεισδύω,VERB,διεισδύζω,VERB,DISAGREE_LEMMA,διεισδύσουν
2026-02-24T12:46:31,0,Διεισδύστε,διεισδύστε,διεισδύω,VERB,διεισδύι,ADV,DISAGREE_LEMMA,Διεισδύστε
2026-02-24T12:46:32,0,διεισδυτικός,διεισδυτικός,διεισδυτικός,ADJ,διεισδυτικός,ADV,DISAGREE_UPOS,διεισδυτικός
2026-02-24T12:46:32,0,διεισδύω,διεισδύω,διεισδύω,NOUN,διεισδύω,VERB,DISAGREE_UPOS,διεισδύω
2026-02-24T12:46:32,0,διεκδικείς,διεκδικείς,διεκδικώ,VERB,διεκδικής,PRON,DISAGREE_LEMMA,διεκδικείς
2026-02-24T12:46:32,0,διεκδικείτε,διεκδικείτε,διεκδικώ,VERB,διεκδικείτε,CCONJ,DISAGREE_LEMMA,διεκδικείτε
2026-02-24T12:46:32,0,διεκδίκησα,διεκδίκησα,διεκδικώ,VERB,διεκδίκησα,NOUN,DISAGREE_LEMMA,διεκδίκησα
2026-02-24T12:46:32,0,διεκδίκησαν,διεκδίκησαν,διεκδικώ,VERB,διεκδίκησαν,VERB,DISAGREE_LEMMA,διεκδίκησαν
2026-02-24T12:46:32,0,διεκδικήσεις,διεκδικήσεις,διεκδίκηση,NOUN,διεκδικήση,NOUN,DISAGREE_LEMMA,διεκδικήσεις
2026-02-24T12:46:32,0,Διεκδίκησες,διεκδίκησες,διεκδίκηση,NOUN,διεκδίκησα,NOUN,DISAGREE_LEMMA,Διεκδίκησες
