2026-02-22T20:22:46,1,πάω,πάω,λέγω,VERB,πάω,VERB,DISAGREE_LEMMA,Είτε πάω να τους βρω...
2026-02-22T20:22:46,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Πάντα είχαν μια δραστήρια ζωή.
2026-02-22T20:22:46,0,Συνεχίζεις,συνεχίζεις,συνεχίζω,VERB,συνεχίζη,NOUN,DISAGREE_LEMMA,Συνεχίζεις να αναρωτιέσαι αν έκανες καλή δουλειά.
2026-02-22T20:22:46,1,αναρωτιέσαι,αναρωτιέσαι,αναρωτιέμαι,VERB,αναρωτιέσαι,VERB,DISAGREE_LEMMA,Συνεχίζεις να αναρωτιέσαι αν έκανες καλή δουλειά.
2026-02-22T20:22:46,2,έκανες,έκανες,κάνω,VERB,έκανος,VERB,DISAGREE_LEMMA,Συνεχίζεις να αναρωτιέσαι αν έκανες καλή δουλειά.
2026-02-22T20:22:46,2,περίμενε,περίμενε,περνώ,VERB,περίμεγω,VERB,DISAGREE_LEMMA,Όμως εκείνη τον περίμενε υπομονετικά.
2026-02-22T20:22:46,0,Εκείνος,εκείνος,εκείνος,PRON,εκείνος,ADV,DISAGREE_UPOS,"Εκείνος, εκείνη, εκείνο"
2026-02-22T20:22:46,0,έκοβε,έκοβε,κόβω,VERB,κομβάνω,VERB,DISAGREE_LEMMA,έκοβε τα γραμματόσημα και μου.
2026-02-22T20:22:46,1,εκφράσεις,εκφράσεις,έκφραση,NOUN,εκφράση,NOUN,DISAGREE_LEMMA,μερικές εκφράσεις από την αρχαία εποχή
2026-02-22T20:22:46,2,έλεγε,έλεγε,λέγω,VERB,έλεγε,VERB,DISAGREE_LEMMA,...το φυλλάδιο της πεζοπορίας έλεγε ότι δεν θα υπήρχε...
2026-02-22T20:22:46,2,Δημήτρης,δημήτρης,δημήτρης,PROPN,δημήτρος,PROPN,DISAGREE_LEMMA,Έχει ο Δημήτρης ελεύθερο χρόνο τον χειμώνα?
2026-02-22T20:22:46,0,ενεργοποιήσετε,ενεργοποιήσετε,ενεργοποιώ,VERB,ενεργοποιήζω,VERB,DISAGREE_LEMMA,και να ενεργοποιήσετε ελληνικούς ή αγγλικούς υπότιτλους.
2026-02-22T20:22:46,1,μαθήματα,μαθήματα,μάθημα,NOUN,μαθήμα,NOUN,DISAGREE_LEMMA,...να της κάνω μαθήματα Ελληνικών.
2026-02-22T20:22:46,5,φασολάδα,φασολάδα,φασολάδα,NOUN,,,UDPIPE_ALIGN_MISS,...το εθνικό φαγητό των Ελλήνων είναι η φασολάδα
2026-02-22T20:22:46,0,Εμένα,εμένα,εγώνος,PRON,εμένος,PRON,DISAGREE_LEMMA,Εμένα μου αρέσουν τα αγγλικά.
2026-02-22T20:22:46,1,αρέσουν,αρέσουν,αρείζω,VERB,αρέζω,VERB,DISAGREE_LEMMA,Εμένα μου αρέσουν τα αγγλικά.
2026-02-22T20:22:46,1,εκείνης,εκείνης,εκείνος,DET,εκείνη,ADJ,DISAGREE_LEMMA,...μόνο εκείνης της *μίας* εμπειρίας που είχα με φυτά...
2026-02-22T20:22:46,5,φυτά,φυτά,φυτό,NOUN,φυτό,PRON,DISAGREE_UPOS,...μόνο εκείνης της *μίας* εμπειρίας που είχα με φυτά...
2026-02-22T20:22:47,0,ενεργοποιήσετε,ενεργοποιήσετε,ενεργοποιώ,VERB,ενεργοποιήζω,VERB,DISAGREE_LEMMA,και να ενεργοποιήσετε ελληνικούς ή αγγλικούς υπότιτλους.
2026-02-22T20:22:47,1,ενικό,ενικό,ενικό,NOUN,ενικός,ADJ,DISAGREE_LEMMA,Στον ενικό και πληθυντικό αριθμό
2026-02-22T20:22:47,1,ένιωθα,ένιωθα,νιώθω,VERB,ένιωθας,AUX,DISAGREE_LEMMA,γιατί ένιωθα πως χωρίς τη λίστα.
2026-02-22T20:22:47,0,Γ,γ,γ,NOUN,,,UDPIPE_ALIGN_MISS,Γ: Εννοείς ότι το σύστημα LingQ...
2026-02-22T20:22:47,1,Εννοείς,εννοείς,εννοώ,VERB,εννοεύς,ADJ,DISAGREE_LEMMA,Γ: Εννοείς ότι το σύστημα LingQ...
2026-02-22T20:22:47,0,εννοείται,εννοείται,εννοείται,VERB,εννοώ,VERB,DISAGREE_LEMMA,"Κι εννοείται φασόλια , γιατί το εθνικό."
2026-02-22T20:22:47,1,φασόλια,φασόλια,φασόλιο,NOUN,φασόλιο,ADV,DISAGREE_UPOS,"Κι εννοείται φασόλια , γιατί το εθνικό."
2026-02-22T20:22:47,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Εννοώ ότι ήσασταν έτοιμος να...
2026-02-22T20:22:47,3,ήσασταν,ήσασταν,ησάνω,AUX,ήσασταν,AUX,DISAGREE_LEMMA,Γ: Εννοώ ότι ήσασταν έτοιμος να...
2026-02-22T20:22:47,1,εκείνος,εκείνος,εκείνος,PRON,εκείνος,NOUN,DISAGREE_UPOS,"Ενώ το ""εκείνος, εκείνη, εκείνο"""
2026-02-22T20:22:47,3,κοριτσιού,κοριτσιού,κοριτσία,NOUN,κοριτσί,NOUN,DISAGREE_LEMMA,Δεν είναι εξαιτίας αυτού του κοριτσιού που.
2026-02-22T20:22:47,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης σηκώνεται στις έξι κάθε πρωί.
2026-02-22T20:22:47,2,ξενυχτάς,ξενυχτάς,ξενυχτής,NOUN,ξενυχτός,ADV,DISAGREE_LEMMA,Τα βραδιά έξω ξενυχτάς
2026-02-22T20:22:47,3,βίντεό,βίντεό,βίντεο,NOUN,βίντεός,NOUN,DISAGREE_LEMMA,να επαναλαμβάνω συχνά στα βίντεό μου.
2026-02-22T20:22:47,1,επέλεξα,επέλεξα,επιλέγω,VERB,επέλεξα,ADV,DISAGREE_LEMMA,Εγώ επέλεξα το πρώτο.
2026-02-22T20:22:47,1,τυχαία,τυχαία,τυχαίος,ADJ,τυχαίος,ADV,DISAGREE_UPOS,...μάτι μου - εντελώς τυχαία - έπεσε στο ράφι με τα...
2026-02-22T20:22:47,4,ράφι,ράφι,ράφι,NOUN,,,UDPIPE_ALIGN_MISS,...μάτι μου - εντελώς τυχαία - έπεσε στο ράφι με τα...
2026-02-22T20:22:47,1,έπεφτε,έπεφτε,πέφτω,VERB,έπεφτε,VERB,DISAGREE_LEMMA,"...βράδυ, την ώρα που έπεφτε ο ήλιος"
2026-02-22T20:22:47,3,ήλιος,ήλιος,ήλιος,ADJ,ήλιος,NOUN,DISAGREE_UPOS,"...βράδυ, την ώρα που έπεφτε ο ήλιος"
2026-02-22T20:22:47,1,κυκλώνας,κυκλώνας,κυκλώνας,NOUN,κυκλώνας,PRON,DISAGREE_UPOS,Ο κυκλώνας είναι ένα επικίνδυνο
2026-02-22T20:22:47,4,επικίνδυνο,επικίνδυνο,επικίνδυνος,ADJ,επικίνδυνος,NOUN,DISAGREE_UPOS,Ο κυκλώνας είναι ένα επικίνδυνο
2026-02-22T20:22:47,0,μαθηματικά,μαθηματικά,μαθηματικός,ADJ,μαθηματικά,ADV,DISAGREE_LEMMA,...τα μαθηματικά και οι επιστήμες.
2026-02-22T20:22:47,1,επιστήμες,επιστήμες,επιστήμα,NOUN,επιστήμη,NOUN,DISAGREE_LEMMA,...τα μαθηματικά και οι επιστήμες.
2026-02-22T20:22:47,1,Επιταφίου,επιταφίου,επιτάφιος,PROPN,επιταφίου,NOUN,DISAGREE_LEMMA,...την Περιφορά του Επιταφίου.
2026-02-22T20:22:47,4,πάω,πάω,λέγω,VERB,,,UDPIPE_ALIGN_MISS,Έτσι αυτή την φορά επρόκειτο να πάω στον Καναδά.
2026-02-22T20:22:47,3,δείξουμε,δείξουμε,δείχνω,VERB,,,UDPIPE_ALIGN_MISS,και μία βεβαίωση εργασίας για να δείξουμε πού...
2026-02-22T20:22:48,2,δείπνο,δείπνο,δείπνο,NOUN,δείπνος,NOUN,DISAGREE_LEMMA,Μου ζήτησε να έρθω για δείπνο πρόσφατα.
2026-02-22T20:22:48,1,έρχεσαι,έρχεσαι,έρχομαι,VERB,έρχεσαι,VERB,DISAGREE_LEMMA,Γιατί δεν έρχεσαι μαζί μου;
2026-02-22T20:22:48,2,χαρούμενη,χαρούμενη,χαρούμενος,ADJ,χαρούμενος,VERB,DISAGREE_UPOS,είμαι πολύ χαρούμενη που έρχονται τα Χριστούγεννα.
2026-02-22T20:22:48,0,βαριά,βαριά,βαριά,ADV,βαριος,ADJ,DISAGREE_LEMMA,τους βαριά ερωτευμένους.
2026-02-22T20:22:48,1,ερωτευμένους,ερωτευμένους,ερωτεύω,VERB,ερωτευμένος,NOUN,DISAGREE_LEMMA,τους βαριά ερωτευμένους.
2026-02-22T20:22:48,0,δοκίμασα,δοκίμασα,δοκιμάζω,VERB,,,UDPIPE_ALIGN_MISS,"...φούστα, τη δοκίμασα την ερωτεύτηκα, και τώρα όποτε πηγαίνω."
2026-02-22T20:22:48,1,ερωτεύτηκα,ερωτεύτηκα,ερωτεύτω,VERB,,,UDPIPE_ALIGN_MISS,"...φούστα, τη δοκίμασα την ερωτεύτηκα, και τώρα όποτε πηγαίνω."
2026-02-22T20:22:48,3,όποτε,όποτε,όποτε,ADV,,,UDPIPE_ALIGN_MISS,"...φούστα, τη δοκίμασα την ερωτεύτηκα, και τώρα όποτε πηγαίνω."
2026-02-22T20:22:48,4,πηγαίνω,πηγαίνω,πηγαίνω,VERB,,,UDPIPE_ALIGN_MISS,"...φούστα, τη δοκίμασα την ερωτεύτηκα, και τώρα όποτε πηγαίνω."
2026-02-22T20:22:48,3,Αράξου,αράξου,αράξος,PROPN,,,UDPIPE_ALIGN_MISS,με έστειλαν στο αεροδρόμιο του Αράξου
2026-02-22T20:22:48,1,μάγειρας,μάγειρας,μάγειρα,NOUN,μάγειρα,VERB,DISAGREE_UPOS,...είναι μάγειρας σε ένα εστιατόριο.
2026-02-22T20:22:48,3,έτρωγε,έτρωγε,τρώω,VERB,έτρωγε,VERB,DISAGREE_LEMMA,"Ενώ ο κοντός έτρωγε λίγο,"
2026-02-22T20:22:48,0,.μαθήματα,μαθήματα,.μάθημα,NOUN,...μαθήμα,NOUN,DISAGREE_LEMMA,...μαθήματα θα είναι πιο εύκολα.
2026-02-22T20:22:48,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης είναι ευτυχισμένος όταν μιλάει στους πελάτες.
2026-02-22T20:22:48,3,ευτυχισμένος,ευτυχισμένος,ευτυχισμένος,VERB,ευτυχισμένος,ADJ,DISAGREE_UPOS,Ο Μιχάλης είναι ευτυχισμένος όταν μιλάει στους πελάτες.
2026-02-22T20:22:48,1,τηλέφωνο,τηλέφωνο,τηλέφωνο,NOUN,τηλέφωνο,ADJ,DISAGREE_UPOS,...παίρνουν τηλέφωνο να σου ευχηθούν ‘'χρόνια πολλά''
2026-02-22T20:22:48,2,ευχηθούν,ευχηθούν,εύχομαι,VERB,ευχώ,VERB,DISAGREE_LEMMA,...παίρνουν τηλέφωνο να σου ευχηθούν ‘'χρόνια πολλά''
2026-02-22T20:22:48,3,έφευγα,έφευγα,φευύγομαι,VERB,έφευγο,VERB,DISAGREE_LEMMA,ήταν η μέρα που έφευγα από τη Πάργα.
2026-02-22T20:22:48,2,έφτανα,έφτανα,φτάνω,VERB,έφτανας,NOUN,DISAGREE_LEMMA,"Όταν επιτέλους έφτανα αργοπορημένη στο ραντεβού μου,"
2026-02-22T20:22:48,5,ραντεβού,ραντεβού,ραντέβος,NOUN,ραντεβός,NOUN,DISAGREE_LEMMA,"Όταν επιτέλους έφτανα αργοπορημένη στο ραντεβού μου,"
2026-02-22T20:22:48,0,έφυγαν,έφυγαν,φεύγω,VERB,έφυγαν,VERB,DISAGREE_LEMMA,"Μου έφυγαν κάποια μικρά σημεία, εδώ."
2026-02-22T20:22:48,0,Έψαξαν,έψαξαν,θάτω,VERB,ψάχνω,SCONJ,DISAGREE_LEMMA,Έψαξαν σε πολλά καταστήματα στην...
2026-02-22T20:22:48,2,καταστήματα,καταστήματα,κατάστημα,NOUN,καταστήμα,NOUN,DISAGREE_LEMMA,Έψαξαν σε πολλά καταστήματα στην...
2026-02-22T20:22:48,0,έφευγε,έφευγε,φεύγω,VERB,,,UDPIPE_ALIGN_MISS,"...φορά που έφευγε, πρώτα έψαχνε για το μαγιό του."
2026-02-22T20:22:48,2,έψαχνε,έψαχνε,ψάχνω,VERB,,,UDPIPE_ALIGN_MISS,"...φορά που έφευγε, πρώτα έψαχνε για το μαγιό του."
2026-02-22T20:22:48,3,μαγιό,μαγιό,μαγιό,NOUN,,,UDPIPE_ALIGN_MISS,"...φορά που έφευγε, πρώτα έψαχνε για το μαγιό του."
2026-02-22T20:22:48,0,προφιτερόλ,προφιτερόλ,προφιτερόλ,NOUN,,,UDPIPE_ALIGN_MISS,και τα προφιτερόλ στο ζαχαροπλαστείο.
2026-02-22T20:22:48,3,ζήσεις,ζήσεις,ζησώ,VERB,,,UDPIPE_ALIGN_MISS,Φυσικά: ‘'Χρόνια πολλά'' Να ζήσεις!
2026-02-22T20:22:48,4,χαίρεσαι,χαίρεσαι,χαίρω,VERB,,,UDPIPE_ALIGN_MISS,Να χαίρεσαι τη γιορτή.
2026-02-22T20:22:48,5,γιορτή,γιορτή,γιορτός,NOUN,,,UDPIPE_ALIGN_MISS,Να χαίρεσαι τη γιορτή.
2026-02-22T20:22:48,1,δασκάλα,δασκάλα,δασκάλα,NOUN,,,UDPIPE_ALIGN_MISS,...η δασκάλα σας σας ζητήσει
2026-02-22T20:22:48,0,μπορείς,μπορείς,μπορώ,VERB,μπορένας,PRON,DISAGREE_LEMMA,μπορείς να ζητήσεις το τηλέφωνό του
2026-02-22T20:22:48,1,ζητήσεις,ζητήσεις,ζητώ,VERB,ζητήση,NOUN,DISAGREE_LEMMA,μπορείς να ζητήσεις το τηλέφωνό του
2026-02-22T20:22:48,2,τηλέφωνό,τηλέφωνό,τηλέφων,NOUN,τηλέφωνό,NOUN,DISAGREE_LEMMA,μπορείς να ζητήσεις το τηλέφωνό του
2026-02-22T20:22:48,5,δάσκαλο,δάσκαλο,δάσκαλο,NOUN,δάσκαλος,NOUN,DISAGREE_LEMMA,Μπορείτε ακόμη και να ζητήσετε από έναν δάσκαλο να...
2026-02-22T20:22:48,3,ζούσε,ζούσε,ζω,VERB,ζώ,ADP,DISAGREE_LEMMA,"...σε ένα μικρό χωριό, ζούσε μια κοπέλα."
2026-02-22T20:22:48,4,κοπέλα,κοπέλα,κοπέλα,NOUN,κοπέλο,PROPN,DISAGREE_LEMMA,"...σε ένα μικρό χωριό, ζούσε μια κοπέλα."
2026-02-22T20:22:48,5,έλεγαν,έλεγαν,λέγω,VERB,,,UDPIPE_ALIGN_MISS,Την έλεγαν...
2026-02-22T20:22:48,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Ίσως έχασε την ηλεκτρονική σας διεύθυνση.
2026-02-22T20:22:48,2,έχασε,έχασε,έχω,VERB,χάνω,VERB,DISAGREE_LEMMA,Α: Ίσως έχασε την ηλεκτρονική σας διεύθυνση.
2026-02-22T20:22:49,0,καλώς,καλώς,καλώς,ADJ,καλά,ADV,DISAGREE_LEMMA,Και καλώς ήλθατε και πάλι στο κανάλι.
2026-02-22T20:22:49,1,ήλθατε,ήλθατε,έλχομαι,VERB,ήλθω,VERB,DISAGREE_LEMMA,Και καλώς ήλθατε και πάλι στο κανάλι.
2026-02-22T20:22:49,3,ηλιόλουστη,ηλιόλουστη,ηλιόλουστος,ADJ,,,UDPIPE_ALIGN_MISS,"...βλέπετε, είναι μια υπέροχη, ηλιόλουστη Κυριακή,"
2026-02-22T20:22:49,2,καλός,καλός,καλός,ADJ,καλός,NOUN,DISAGREE_UPOS,...καιρός ήταν καλός και ηλιόλουστος.
2026-02-22T20:22:49,3,ηλιόλουστος,ηλιόλουστος,ηλιόλουστος,ADJ,ηλιόλουστος,NOUN,DISAGREE_UPOS,...καιρός ήταν καλός και ηλιόλουστος.
2026-02-22T20:22:49,2,έγραφαν,έγραφαν,γράφω,VERB,έγραφαν,VERB,DISAGREE_LEMMA,"Τώρα, όσα δεν έγραφαν ημερομηνία,"
2026-02-22T20:22:49,1,ήπιε,ήπιε,λέγω,VERB,ήπιος,VERB,DISAGREE_LEMMA,Ο γιος της ήπιε χυμό πορτοκαλιού αντί αυτού.
2026-02-22T20:22:49,3,πορτοκαλιού,πορτοκαλιού,πορτοκαλιό,NOUN,πορτοκαλιός,NOUN,DISAGREE_LEMMA,Ο γιος της ήπιε χυμό πορτοκαλιού αντί αυτού.
2026-02-22T20:22:49,1,ήρθα,ήρθα,ήρχομαι,VERB,ήρθα,AUX,DISAGREE_LEMMA,Γι' αυτό ήρθα εδώ σήμερα.
2026-02-22T20:22:49,3,τόσοι,τόσοι,τόσος,ADJ,τόσος,PRON,DISAGREE_UPOS,Από πού ήρθαν τόσοι άνθρωποι;
2026-02-22T20:22:49,0,Καλώς,καλώς,καλώς,ADJ,καλώς,ADV,DISAGREE_UPOS,Καλώς ήρθατε στο LingQ.
2026-02-22T20:22:49,1,ήρθατε,ήρθατε,έρχομαι,VERB,ήρθω,VERB,DISAGREE_LEMMA,Καλώς ήρθατε στο LingQ.
2026-02-22T20:22:49,2,τόσος,τόσος,τόσος,ADJ,τόσος,NOUN,DISAGREE_UPOS,Από που ήρθε τόσος κόσμος;
2026-02-22T20:22:49,2,ήσουν,ήσουν,έσω,VERB,ώ,VERB,DISAGREE_LEMMA,...ποιο σώμα του στρατού ήσουν;
2026-02-22T20:22:49,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,"Α: Λοιπόν, στο θέμα μας."
2026-02-22T20:22:49,0,.εισιτήριο,εισιτήριο,.εισιτήριο,PROPN,...εισιτήριο,ADV,DISAGREE_LEMMA,...εισιτήριο για την καλύτερη θέση που είχε απομείνει.
2026-02-22T20:22:49,4,απομείνει,απομείνει,απομένω,VERB,,,UDPIPE_ALIGN_MISS,...εισιτήριο για την καλύτερη θέση που είχε απομείνει.
2026-02-22T20:22:49,2,θησαυρό,θησαυρό,θησαυρός,NOUN,θησαυρό,NOUN,DISAGREE_LEMMA,...θα βρεις έναν τεράστιο θησαυρό!
2026-02-22T20:22:49,2,μετακόμισε,μετακόμισε,μετακομίζω,VERB,μετακόμισε,VERB,DISAGREE_LEMMA,Θυμάμαι πότε μετακόμισε.
2026-02-22T20:22:49,0,Θυμάστε,θυμάστε,θυμάζω,VERB,θυμάι,VERB,DISAGREE_LEMMA,Θυμάστε που στο τελευταίο βίντεο
2026-02-22T20:22:49,0,θυμήσου,θυμήσου,θύμω,VERB,θυμήσου,ADV,DISAGREE_LEMMA,θυμήσου
2026-02-22T20:22:49,0,.ωραία,ωραία,.ωραίος,ADJ,...ωραία,ADJ,DISAGREE_LEMMA,...ωραία ατμόσφαιρα που μας θυμίζει την Ιταλία και την...
2026-02-22T20:22:49,0,Άρχισα,άρχισα,αρχίζω,VERB,άρχισα,PRON,DISAGREE_LEMMA,Άρχισα να πηγαίνω σε ιαπωνικά εστιατόρια και ήμουν τόσο.
2026-02-22T20:22:49,4,ήμουν,ήμουν,έμω,VERB,ήμω,VERB,DISAGREE_LEMMA,Άρχισα να πηγαίνω σε ιαπωνικά εστιατόρια και ήμουν τόσο.
2026-02-22T20:22:49,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,"Α: Πάω αρκετά συχνά, ίσως μια φορά την εβδομάδα."
2026-02-22T20:22:49,3,Ιωαννίδου,ιωαννίδου,ιωάννιδος,PROPN,ιωαννίδου,PROPN,DISAGREE_LEMMA,...πολύ την κυρία Μαργαρίτα Ιωαννίδου η οποία μου έστειλε...
2026-02-22T20:22:49,1,Καθαρά,καθαρά,καθιρός,ADJ,καθαρά,ADP,DISAGREE_LEMMA,ονομάζεται Καθαρά Δευτέρα
2026-02-22T20:22:49,1,καθαρίζουμε,καθαρίζουμε,καθιρίζω,VERB,καθαρίζω,VERB,DISAGREE_LEMMA,επειδή καθαρίζουμε τον χαμό
2026-02-22T20:22:49,0,.φαγητού,φαγητού,.φαγητός,ADJ,,,UDPIPE_ALIGN_MISS,...φαγητού και κυρίως στο καθάρισμα.
2026-02-22T20:22:49,3,καθάρισμα,καθάρισμα,καθάρισμα,NOUN,,,UDPIPE_ALIGN_MISS,...φαγητού και κυρίως στο καθάρισμα.
2026-02-22T20:22:49,4,τακτοποιημένο,τακτοποιημένο,τακτοποιημένος,ADJ,,,UDPIPE_ALIGN_MISS,Πρέπει να έχω έναν καθαρό και τακτοποιημένο χώρο
2026-02-22T20:22:49,0,Μιχάλης,μιχάλης,μιχάλης,PROPN,...μιχάλος,PRON,DISAGREE_LEMMA,...Μιχάλης σηκώνεται στις έξι κάθε πρωί.
2026-02-22T20:22:49,3,πάγκο,πάγκο,πάγκο,NOUN,πάγκος,NOUN,DISAGREE_LEMMA,Κάθεται δίπλα στον πάγκο με...
2026-02-22T20:22:49,0,απογεύματα,απογεύματα,απόγευμα,NOUN,...απογεύμα,NOUN,DISAGREE_LEMMA,"...απογεύματα, και δεν έχει καθόλου ελεύθερο χρόνο τις Δευτέρες."
2026-02-22T20:22:49,5,Δευτέρες,δευτέρες,δευτέρα,NOUN,,,UDPIPE_ALIGN_MISS,"...απογεύματα, και δεν έχει καθόλου ελεύθερο χρόνο τις Δευτέρες."
2026-02-22T20:22:49,1,πρωινό,πρωινό,πρωινός,ADJ,πρωινό,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:22:49,3,καφέ,καφέ,καφέ,NOUN,καφές,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:22:50,2,κάκτο,κάκτο,κάκτο,NOUN,κάκτος,NOUN,DISAGREE_LEMMA,...και έφερε αυτό τον κάκτο
2026-02-22T20:22:50,4,κάκτος,κάκτος,κάκτος,NOUN,κάκ,NOUN,DISAGREE_LEMMA,...είναι τώρα ένας χαρούμενος κάκτος.
2026-02-22T20:22:50,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Καλημέρα
2026-02-22T20:22:50,1,φοράω,φοράω,φορώ,VERB,φοράω,VERB,DISAGREE_LEMMA,"...με βλέπετε να φοράω, καλοκαιρινά ρούχα."
2026-02-22T20:22:50,0,.ήλθατε,ήλθατε,θηλάνω,VERB,...ήλθω,VERB,DISAGREE_LEMMA,...ήλθατε και πάλι στο κανάλι μου
2026-02-22T20:22:50,0,μάθετε,μάθετε,μαθέτω,VERB,μάθω,VERB,DISAGREE_LEMMA,Δεν θα μάθετε γραμματικούς κανόνες.
2026-02-22T20:22:50,1,κάντε,κάντε,κάνω,VERB,,,UDPIPE_ALIGN_MISS,"Απλώς κάντε ό,τι λέω και θα..."
2026-02-22T20:22:50,3,λέω,λέω,λέγω,VERB,λέω,VERB,DISAGREE_LEMMA,"Απλώς κάντε ό,τι λέω και θα..."
2026-02-22T20:22:50,4,χειμερινούς,χειμερινούς,χειμερινός,ADJ,χειμερινός,NOUN,DISAGREE_UPOS,είναι κάποιοι από τους ελληνικούς χειμερινούς.
2026-02-22T20:22:50,1,σύστησε,σύστησε,συστώ,VERB,σύστησε,VERB,DISAGREE_LEMMA,...όταν μου την σύστησε κάποιος για να της κάνω...
2026-02-22T20:22:50,5,βάρκες,βάρκες,βάρκα,NOUN,,,UDPIPE_ALIGN_MISS,...στη θάλασσα έχει μικρά καραβάκια και βάρκες .
2026-02-22T20:22:50,1,καρδιάς,καρδιάς,καρδιός,NOUN,καρδιά,NOUN,DISAGREE_LEMMA,μεταξύ της καρδιάς και του μυαλού.
2026-02-22T20:22:50,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α:
2026-02-22T20:22:50,3,καρέκλα,καρέκλα,καρέκλα,NOUN,,,UDPIPE_ALIGN_MISS,Είναι στην καρέκλα δίπλα στο τραπέζι.
2026-02-22T20:22:50,5,μένω,μένω,μένω,VERB,,,UDPIPE_ALIGN_MISS,"Έτσι, κατά κάποιο τρόπο μόνο μένω..."
2026-02-22T20:22:50,3,σερβιτόρο,σερβιτόρο,σερβιτόρο,NOUN,,,UDPIPE_ALIGN_MISS,Ας ζητήσουμε τον κατάλογο από το σερβιτόρο.
2026-02-22T20:22:50,4,χρειάζεστε,χρειάζεστε,χρειάζομαι,VERB,,,UDPIPE_ALIGN_MISS,Αν δεν υπάρχει κατάλογος στο τραπέζι και χρειάζεστε...
2026-02-22T20:22:50,0,φρύδια,φρύδια,φρύδιο,NOUN,...φρύδι,ADP,DISAGREE_LEMMA,"...φρύδια μου είναι τελείως κάτασπρα, δεν ξέρω αν μπορείτε..."
2026-02-22T20:22:50,3,κάτασπρα,κάτασπρα,κάτεσπρος,ADJ,κάτασπρα,ADJ,DISAGREE_LEMMA,"...φρύδια μου είναι τελείως κάτασπρα, δεν ξέρω αν μπορείτε..."
2026-02-22T20:22:50,3,κατοικίδιων,κατοικίδιων,κατοίκιδιο,NOUN,κατοικίδιος,ADJ,DISAGREE_LEMMA,...σπίτι και βλέπει ένα κατάστημα κατοικίδιων ζώων.
2026-02-22T20:22:50,3,καταστήματα,καταστήματα,κατάστημα,NOUN,καταστήμα,NOUN,DISAGREE_LEMMA,...επίσης πολλές δουλειές σε καταστήματα.
2026-02-22T20:22:50,0,ξεχάσεις,ξεχάσεις,ξεχάνω,VERB,ξεχάση,NOUN,DISAGREE_LEMMA,Μην ξεχάσεις να κατεβάσεις το FREE PDF
2026-02-22T20:22:50,1,κατεβάσεις,κατεβάσεις,καταβάλλω,VERB,κατεβάση,NOUN,DISAGREE_LEMMA,Μην ξεχάσεις να κατεβάσεις το FREE PDF
2026-02-22T20:22:51,0,.πάμε,πάμε,.πάμε,ADV,...πώ,VERB,DISAGREE_LEMMA,...πάμε εκεί πρέπει να κατεβούμε αυτή τη μεγάλη σκάλα.
2026-02-22T20:22:51,3,κατεβούμε,κατεβούμε,καταβαίνω,VERB,κατεβώ,VERB,DISAGREE_LEMMA,...πάμε εκεί πρέπει να κατεβούμε αυτή τη μεγάλη σκάλα.
2026-02-22T20:22:51,6,σκάλα,σκάλα,σκάλα,NOUN,σκάλο,PROPN,DISAGREE_LEMMA,...πάμε εκεί πρέπει να κατεβούμε αυτή τη μεγάλη σκάλα.
2026-02-22T20:22:51,1,πρωινό,πρωινό,πρωινός,ADJ,πρωινό,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:22:51,3,καφέ,καφέ,καφέ,NOUN,καφές,NOUN,DISAGREE_LEMMA,Φτιάχνει πρωινό και πίνει καφέ.
2026-02-22T20:22:51,1,Κενταύρων,κενταύρων,κενταύρων,PROPN,κενταύρα,PROPN,DISAGREE_LEMMA,...για το μονοπάτι των Κενταύρων.
2026-02-22T20:22:51,3,κινητό,κινητό,κινητό,NOUN,κινητός,ADJ,DISAGREE_LEMMA,...να αγοράσει ένα τέτοιο κινητό
2026-02-22T20:22:51,0,κλαίει,κλαίει,κλαίνω,VERB,κλαίω,VERB,DISAGREE_LEMMA,"κλαίει, για παράδειγμα."
2026-02-22T20:22:51,1,αργούσα,αργούσα,αργούσα,NOUN,αργούσα,VERB,DISAGREE_UPOS,κλασσικά αργούσα 5 με 10...
2026-02-22T20:22:51,2,κλείσεις,κλείσεις,κλείνω,VERB,κλείση,NOUN,DISAGREE_LEMMA,Ίσως χρειαστεί να κλείσεις τραπέζι
